Ticker,Date,Open,High,Low,Close,Volume,Daily_Return,SMA_20,SMA_50,RSI,Volatility
TSLA,2026-01-05,447.989990234375,457.5499877929688,444.5700073242188,451.6700134277344,67940800,0.031,464.1240036010742,445.2660021972656,47.46,0.024665917247980288
TSLA,2026-01-06,446.3800048828125,448.25,428.7799987792969,432.9599914550781,89093800,-0.0414,463.0220031738281,444.94560180664064,35.49,0.02633815523252592
TSLA,2026-01-07,435.8999938964844,438.3699951171875,431.2900085449219,431.4100036621094,59828800,-0.0036,462.61350402832034,444.89940185546874,28.01,0.02526533458276277
TSLA,2026-01-08,427.8900146484375,436.8900146484375,424.3699951171875,435.7999877929688,57041100,0.0102,462.145002746582,444.56700134277344,36.29,0.025201992402439782
TSLA,2026-01-09,435.9500122070313,449.0499877929688,430.3900146484375,445.010009765625,67331500,0.0211,461.82300262451173,444.2562017822266,32.21,0.02546644644894224
TSLA,2026-01-12,441.2300109863281,454.2999877929688,438.0,448.9599914550781,61649600,0.0089,461.92650146484374,444.0052014160156,35.29,0.025440320256176867
TSLA,2026-01-13,450.2000122070313,451.80999755859375,443.9500122070313,447.2000122070313,53719200,-0.0039,461.33850250244143,444.14720153808594,30.0,0.024675610694730447
TSLA,2026-01-14,442.80999755859375,443.9100036621094,434.2200012207031,439.2000122070313,57259500,-0.0179,459.53300323486326,443.8000018310547,28.67,0.0233635253287999
TSLA,2026-01-15,441.1300048828125,445.3599853515625,437.6499938964844,438.5700073242188,49465800,-0.0014,456.9675033569336,443.2040020751953,28.54,0.021936421888338095
TSLA,2026-01-16,439.5,447.25,435.260009765625,437.5,60220600,-0.0024,455.47950286865233,443.0688018798828,31.15,0.019710122299281464
TSLA,2026-01-20,429.3599853515625,430.7300109863281,417.4400024414063,419.25,63187300,-0.0417,452.273503112793,442.21240173339845,30.33,0.019423167799522863
TSLA,2026-01-21,421.6600036621094,438.2000122070313,419.6199951171875,431.4400024414063,68124000,0.0291,449.7855026245117,441.9230017089844,39.52,0.021028874259731063
TSLA,2026-01-22,435.1600036621094,449.5,432.6300048828125,449.3599853515625,71546700,0.0415,447.81700134277344,442.3198016357422,49.85,0.023076602413426663
TSLA,2026-01-23,447.4299926757813,452.4299926757813,444.0400085449219,449.05999755859375,56771400,-0.0007,445.99200134277345,442.3964013671875,54.93,0.023079049510666385
TSLA,2026-01-26,445.0,445.0400085449219,434.2799987792969,435.2000122070313,49397400,-0.0309,443.4820022583008,442.30800170898436,42.63,0.023847478074763305
TSLA,2026-01-27,437.4100036621094,437.5199890136719,430.6900024414063,430.8999938964844,37733100,-0.0099,441.2675018310547,442.3140014648437,48.94,0.023587424727238848
TSLA,2026-01-28,431.9100036621094,438.260009765625,430.1000061035156,431.4599914550781,54857400,0.0013,439.8585006713867,442.9034014892578,50.03,0.022663889084202943
TSLA,2026-01-29,437.7999877929688,440.2300109863281,414.6199951171875,416.55999755859375,81686100,-0.0345,437.96500091552736,443.14760131835936,41.0,0.02368630239299989
TSLA,2026-01-30,425.3500061035156,439.8800048828125,422.7000122070313,430.4100036621094,82626100,0.0332,436.99950103759767,443.57740112304685,43.46,0.025041176090591286
TSLA,2026-02-02,421.2900085449219,427.1499938964844,414.5,421.80999755859375,58739500,-0.02,436.1865005493164,443.98860107421876,38.32,0.024776856773589102
TSLA,2026-02-03,424.2699890136719,428.55999755859375,413.6900024414063,421.9599914550781,56886500,0.0004,434.7009994506836,444.34800109863284,38.99,0.023573381509437174
TSLA,2026-02-04,420.4599914550781,423.8999938964844,399.1799926757813,406.010009765625,74606900,-0.0378,433.35350036621094,444.56360107421875,36.46,0.023277671704876345
TSLA,2026-02-05,397.0199890136719,402.1000061035156,387.5299987792969,397.2099914550781,72819800,-0.0217,431.64349975585935,444.6860009765625,34.18,0.023653095379941973
TSLA,2026-02-06,400.8699951171875,414.5499877929688,397.75,411.1099853515625,62677100,0.035,430.40899963378905,444.5526007080078,40.81,0.025038208171134238
TSLA,2026-02-09,409.9100036621094,421.25,407.2900085449219,417.3200073242188,54484300,0.0151,429.0244995117188,444.5110009765625,49.27,0.02477365483097339
TSLA,2026-02-10,418.0799865722656,427.25,417.0,425.2099914550781,64450200,0.0189,427.8369995117188,444.48360107421877,47.55,0.025123113178694124
TSLA,2026-02-11,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,57362000,0.0072,426.89049835205077,444.4456005859375,40.61,0.025211033507698898
TSLA,2026-02-12,430.2999877929688,436.2300109863281,414.0,417.0700073242188,61933400,-0.0262,425.7839981079102,444.18420043945315,37.02,0.025554933090563135
TSLA,2026-02-13,414.30999755859375,424.05999755859375,410.8800048828125,417.4400024414063,51434100,0.0009,424.72749786376954,443.94820068359377,41.91,0.025564251355524217
TSLA,2026-02-17,412.3599853515625,413.7200012207031,400.510009765625,410.6300048828125,59678800,-0.0163,423.38399810791014,443.2260009765625,40.97,0.025759320745376006
TSLA,2026-02-18,411.1099853515625,416.8999938964844,409.5799865722656,411.3200073242188,45921400,0.0017,422.9874984741211,442.36180114746094,41.04,0.024088592517490202
TSLA,2026-02-19,407.25,415.25,404.1099853515625,411.7099914550781,51019600,0.0009,422.00099792480466,441.4960009765625,47.52,0.023056623092314567
TSLA,2026-02-20,408.2999877929688,414.7000122070313,405.5,411.8200073242188,57843900,0.0003,420.1239990234375,440.94080139160155,38.95,0.020674023237921207
V,2025-02-21,347.88638017189214,350.6953745187834,344.89876051321,345.9409484863281,6924100,,345.9409484863281,345.9409484863281,,
V,2025-02-24,346.16924295568987,348.19406698825713,344.77961863534074,347.26104736328125,5055900,0.0038,346.6009979248047,346.6009979248047,,
V,2025-02-25,348.75983463042496,349.97077304262325,343.42973065153546,349.4744873046875,6191900,0.0064,347.55882771809894,347.55882771809894,,0.0018384776310850237
V,2025-02-26,347.4000047347809,349.21639714583705,346.39749788518003,348.0253295898437,5960600,-0.0041,347.67545318603516,347.67545318603516,,0.005468394036034102
V,2025-02-27,349.28591060328654,357.63344069207915,349.06754365801817,353.0973815917969,7298100,0.0146,348.7598388671875,348.7598388671875,,0.007708166664864825
V,2025-02-28,352.0750524548494,361.296050804352,351.0824808867056,360.015625,15857300,0.0196,350.63580322265625,350.63580322265625,,0.009283210651493371
V,2025-03-03,360.3034904004836,363.8172023420342,356.8692011497384,359.1322631835937,9099600,-0.0025,351.8495832170759,351.8495832170759,,0.00935564001017568
V,2025-03-04,357.43493339733703,357.59374848338234,347.7970719377436,349.6134948730469,8955800,-0.0265,351.57007217407227,351.57007217407227,,0.0150542827318816
V,2025-03-05,348.2238562418129,351.47948964577205,346.3479118029868,350.06011962890625,8244200,0.0013,351.40229966905383,351.40229966905383,,0.01393800047147571
V,2025-03-06,343.3900407238917,346.2784275336947,337.8614402796064,341.6034240722656,8611100,-0.0242,350.422412109375,350.422412109375,,0.015614131775770021
V,2025-03-07,338.3378360507605,343.81685001477626,336.6207067739353,342.7547912597656,6358700,0.0034,349.72535566850144,349.72535566850144,,0.014795629985460796
V,2025-03-10,337.41476025635785,342.44710506283326,335.13185790834467,338.9433288574219,8204300,-0.0111,348.8268534342448,348.8268534342448,,0.014374516592662421
V,2025-03-11,335.89611111863024,337.0871786950584,327.1316881716332,329.6726989746094,9776100,-0.0274,347.35345693734973,347.35345693734973,,0.015577224535918591
V,2025-03-12,333.47424630087136,333.662837308143,326.66519009566895,330.36749267578125,6295400,0.0021,346.14017377580916,346.14017377580916,34.79,0.01500635335535056
V,2025-03-13,328.5312520376789,333.7025716918127,325.26571340391433,326.109375,7915300,-0.0129,344.80478719075523,344.80478719075523,32.12,0.014638067562968204
V,2025-03-14,324.7793056180254,330.2980006257416,323.95548461728515,329.335205078125,7810600,0.0099,343.8379383087158,343.8379383087158,34.38,0.014561861471797123
V,2025-03-17,327.5783764672847,333.61319796124707,327.31039306247374,332.0647888183594,6149400,0.0083,343.14540010340073,343.14540010340073,34.96,0.014357528512944001
V,2025-03-18,332.79929864348503,333.30548949840875,329.8314893326802,332.2831420898437,7778300,0.0007,342.5419413248698,342.5419413248698,36.11,0.013922677755459002
V,2025-03-19,334.29807405874635,338.49666247094683,332.015171691123,337.34527587890625,5614900,0.0152,342.2684326171875,342.2684326171875,36.1,0.014120739857303761
V,2025-03-20,336.4817720618269,339.6976943495128,335.15172975406944,336.9780578613281,5432700,-0.0011,342.00391387939453,342.00391387939453,27.01,0.01372296917729307
V,2025-03-21,334.8638537841396,336.90854872216164,333.02759038693904,333.16656494140625,17279700,-0.0113,341.3651947021484,341.58308773949034,25.51,0.013543221260293399
V,2025-03-24,336.1343574479224,342.65555995835115,335.14178587400806,341.3155822753906,5675100,0.0245,341.0679214477539,341.57092840021306,41.97,0.014731722842041823
V,2025-03-25,342.00044568976176,342.9632412903848,338.1393581697173,342.0599975585937,3931200,0.0022,340.6971969604492,341.5921922766644,42.3,0.014654091399225065
V,2025-03-26,343.4198125365693,344.799501497126,340.4520333673521,341.6232604980469,6187100,-0.0013,340.37709350585936,341.5934867858887,50.02,0.014635928215758716
V,2025-03-27,341.4445929646102,348.23377832935,340.76965162042114,347.26104736328125,7254800,0.0165,340.0852767944336,341.8201892089844,54.65,0.014747063936148174
V,2025-03-28,346.5960616066312,349.0080032008069,339.07235230257794,340.3031616210937,5687600,-0.02,339.09965362548826,341.7618419940655,51.32,0.014530653623868475
V,2025-03-31,336.82917267295846,349.246222575678,332.0052590294127,347.85662841796875,9950800,0.0222,338.535871887207,341.98757482458046,68.24,0.015562467501551356
V,2025-04-01,347.8367746283876,347.8467100369184,340.0252414163327,343.77716064453125,7473300,-0.0117,338.2440551757812,342.0514886038644,62.6,0.014634072534580675
V,2025-04-02,340.8887473923372,345.61339727308604,340.501629980197,343.7572631835937,5682500,-0.0001,337.9289123535156,342.1103084169585,68.01,0.014627172803058232
V,2025-04-03,331.4195976476345,342.179068418752,328.5411465307668,336.86883544921875,8792900,-0.02,337.69218292236326,341.9355926513672,57.15,0.014300109495348188
V,2025-04-04,327.548601237895,332.16405274261683,309.8014176333739,310.8039245605469,13201700,-0.0774,336.09463958740236,340.9313452935988,36.01,0.022292299236802784
V,2025-04-07,299.8261105791199,319.7867109219751,296.77890849631945,309.9999694824219,12163400,-0.0026,334.64747161865233,339.9647397994995,35.45,0.022243530106054375
V,2025-04-08,319.8462363061084,323.8562337207618,301.6722542325901,305.9800109863281,9569300,-0.013,333.4628372192383,338.9348995324337,29.24,0.02167928674297682
V,2025-04-09,303.36957174968546,331.54866125033834,303.36957174968546,329.9605407714844,11361800,0.0784,333.44248962402344,338.6709478041705,46.46,0.028389654805932387
V,2025-04-10,325.58331156384054,327.70742923767034,310.9428810827381,322.1986389160156,8709800,-0.0235,333.24695281982423,338.2003104073661,44.68,0.028746248725520233
V,2025-04-11,322.019972067207,334.4767628604182,320.144027639236,330.92333984375,6804500,0.0271,333.3263595581055,337.99817233615454,44.99,0.029316107930803605
V,2025-04-14,333.9109984216604,337.0872092038152,330.66530036126704,332.69012451171875,5011800,0.0053,333.3576263427734,337.85471158414276,45.53,0.029282588234037822
V,2025-04-15,334.21870397872834,336.86888342808714,332.51147964770786,333.3154602050781,4386200,0.0019,333.4092422485352,337.7352576004831,46.04,0.029284238171124716
V,2025-04-16,332.51146424051313,334.7149742599511,326.4170604757067,328.86871337890625,5850600,-0.0133,332.9854141235352,337.5079103127504,41.13,0.029227967860649462
V,2025-04-17,328.610675317875,331.8365329043558,326.0002072551973,327.1614990234375,5655900,-0.0052,332.4945861816406,337.2492500305176,43.33,0.029244113667719975
V,2025-04-21,326.55601758292966,326.70489724705635,314.29775372186907,317.7221374511719,6362300,-0.0289,331.7223648071289,336.772978991997,34.98,0.029827300723013015
V,2025-04-22,321.45420402020414,330.0895885242249,319.99515293739404,328.9382019042969,5435500,0.0353,331.1034957885742,336.586436680385,43.1,0.030423077718974074
V,2025-04-23,334.7348143715311,338.7150359152207,330.7248471843416,331.8861389160156,8906000,0.009,330.5948028564453,336.47712743005087,44.62,0.030503378156318497
V,2025-04-24,330.8042146303982,334.26827932908634,328.7892957803454,333.2161560058594,8055200,0.004,330.17444763183596,336.4030144431374,48.26,0.030524244031330416
V,2025-04-25,332.2732178646197,333.8712433093349,329.7024615247241,332.68017578125,4452800,-0.0016,329.4454040527344,336.3202846950955,63.79,0.030251428413425895
V,2025-04-28,334.27821953702613,336.81920008518114,332.5312840510905,335.0028076171875,5422900,0.007,329.1803863525391,336.291643889054,65.47,0.029993376023101464
V,2025-04-29,335.9854769850612,339.7274609052591,333.96062249755994,338.9830322265625,5519500,0.0119,328.73670654296876,336.3489074707031,70.43,0.029672423845080557
V,2025-04-30,331.955603182332,343.9458531517072,330.76450530796507,342.9334411621094,9526700,0.0117,328.6945205688477,336.48608525594074,60.68,0.029684250653201693
V,2025-05-01,343.01285133188384,343.1518258838107,337.5934193334326,339.9061279296875,5849900,-0.0088,328.50196380615233,336.5558820452009,65.8,0.02975408463776997
V,2025-05-02,344.6406707739598,347.4893460773067,343.5488360869076,345.0178527832031,6113700,0.015,328.90941467285154,336.7251214599609,63.45,0.02955281222703375
V,2025-05-05,344.4223389642861,348.4422417551538,343.54887112555906,346.0501708984375,3865300,0.003,330.6717269897461,336.7273059082031,62.93,0.022975210324906365
V,2025-05-06,343.82679572959023,347.05265342534733,343.19156565768407,345.1171569824219,3438500,-0.0027,332.4275863647461,336.68442810058593,61.35,0.0229771076004838
V,2025-05-07,346.1096780367608,348.5414599239066,344.63072597288647,347.2511291503906,5454000,0.0062,334.4911422729492,336.6399609375,68.51,0.022554983111452216
V,2025-05-08,349.38517160328274,352.69042140438404,348.3429836338857,348.6605834960937,4156400,0.0041,335.4261444091797,336.652666015625,71.77,0.014937267945786155
V,2025-05-09,349.21642550515,351.1717926165132,348.06506919478625,349.9211730957031,3086600,0.0036,336.81227111816406,336.5891418457031,89.08,0.013586917081864954
V,2025-05-12,356.4721421949445,359.2017138134001,348.5216348059256,353.2065734863281,7985400,0.0094,337.92643280029296,336.45296081542966,86.48,0.012556209409564742
V,2025-05-13,353.46507058705555,356.7957135338314,352.5305013938424,354.0815124511719,5406200,0.0025,338.9960021972656,336.35194580078127,85.58,0.012548871830189611
V,2025-05-14,354.60843571646035,356.3383686851556,353.15685277328083,354.3996276855469,6207600,0.0009,340.0502105712891,336.4476684570312,85.1,0.01255633515925642
V,2025-05-15,354.8271984768698,361.6276597914196,354.6183904264411,360.2059020996094,5826100,0.0164,341.61707000732423,336.6505841064453,88.83,0.012260608725336172
V,2025-05-16,360.8521422236704,364.0734051456595,358.80405155830886,363.0095825195313,5838100,0.0078,343.4094741821289,337.0787072753906,88.98,0.0120543462351923
V,2025-05-19,360.9217005235553,367.01627342168587,360.22576479180896,365.77349853515625,5081500,0.0076,345.8120422363281,337.5390814208984,88.59,0.008975421116055019
V,2025-05-20,365.6542041700548,366.1214887501993,362.58206823126,364.7196350097656,5281400,-0.0029,347.6011138916016,338.05460754394534,84.24,0.006339307201064933
V,2025-05-21,361.6176895057481,363.8745579198372,356.01027429871647,356.22900390625,6125500,-0.0233,348.8182571411133,338.58573364257813,71.89,0.008913378472244613
V,2025-05-22,355.69213173413715,357.9191746673327,354.4990556821056,355.9009094238281,4936600,-0.0009,349.9524948120117,339.0964019775391,66.75,0.008968686754774255
V,2025-05-23,351.7052986849405,353.9422935175656,350.1841434124028,351.4965209960937,5345900,-0.0124,350.89331207275393,339.6041448974609,57.59,0.00958598071747432
V,2025-05-27,353.3557058501838,357.91917164775055,352.4310886053113,357.22320556640625,6316000,0.0163,352.0043319702148,340.1619049072266,64.89,0.010016097569728231
V,2025-05-28,357.2629964880913,358.8239291058765,355.9705226776412,357.6507568359375,3299000,0.0012,352.9377182006836,340.67362426757813,63.35,0.009814611824374814
V,2025-05-29,358.2671591242516,360.9416131728053,356.64657577796976,360.3052978515625,4590400,0.0074,353.8063110351562,341.2340673828125,64.48,0.009653665788595271
V,2025-05-30,359.2613920730208,364.9185061271794,359.2613920730208,363.0791931152344,8726900,0.0077,354.96496429443357,341.7487457275391,65.77,0.009335133128473092
V,2025-06-02,360.673186316356,363.3476406017799,357.879430482929,363.2084655761719,3845700,0.0004,355.874494934082,342.27335388183593,62.97,0.008938166243110142
